1,contenttypes,0001_initial,2022-11-09 17:27:32.278578-08
2,auth,0001_initial,2022-11-09 17:27:32.360691-08
3,admin,0001_initial,2022-11-09 17:27:32.36741-08
4,admin,0002_logentry_remove_auto_add,2022-11-09 17:27:32.383122-08
5,admin,0003_logentry_add_action_flag_choices,2022-11-09 17:27:32.383122-08
6,contenttypes,0002_remove_content_type_name,2022-11-09 17:27:32.398745-08
7,auth,0002_alter_permission_name_max_length,2022-11-09 17:27:32.398745-08
8,auth,0003_alter_user_email_max_length,2022-11-09 17:27:32.398745-08
9,auth,0004_alter_user_username_opts,2022-11-09 17:27:32.414369-08
10,auth,0005_alter_user_last_login_null,2022-11-09 17:27:32.414369-08
11,auth,0006_require_contenttypes_0002,2022-11-09 17:27:32.414369-08
12,auth,0007_alter_validators_add_error_messages,2022-11-09 17:27:32.414369-08
13,auth,0008_alter_user_username_max_length,2022-11-09 17:27:32.436407-08
14,auth,0009_alter_user_last_name_max_length,2022-11-09 17:27:32.436407-08
15,auth,0010_alter_group_name_max_length,2022-11-09 17:27:32.436407-08
16,auth,0011_update_proxy_permissions,2022-11-09 17:27:32.451009-08
17,auth,0012_alter_user_first_name_max_length,2022-11-09 17:27:32.451009-08
18,sessions,0001_initial,2022-11-09 17:27:32.504948-08
